73734.5,77276.7,74207.4,72993.4,77776.6,76334.3,74107.2,75393.8,76340.2,75869.7,74424.9,78329.6,76657.9,79274,74930.1,75662.9,74754.5,77098.4,75841.6,77260.4,74579.1,78163.9,76676.6,72351.6,75420.7,75619.1,75709.1,76153.9,77711,75146.9,74793,78098.4,75236.6,73112.9,72855.7,74611.1,74756.1,77449.6,74053,76530.1,77596.9,74887.9,76663,75358.9,76178.7,76338,73365.5,76784.2,76085.9,75247.2,74896.6,77521.2,76598.6,75318.4,76518.4,74883.2,75089.5,77401.5,76542.3,74235.4,75795.3,73381.1,73774.2,75378.1,76513.9,74277.5,75651.1,76201,74186.2,75696,77657.3,76280.2,75041.7,78570.8,75510.7
75731.6,77276.7,74429.1,73334.9,77776.6,76334.3,74107.2,75393.8,76340.2,75869.7,77183.7,78329.6,76657.9,79274,74930.1,75662.9,74754.5,77098.4,75841.6,77260.4,74579.1,78163.9,76676.6,72351.6,75420.7,75928.5,77188.3,76153.9,77711,78602,74793,78098.4,75236.6,74198.6,74786.5,75297.7,75290.9,77449.6,75385.5,77064.5,77970.5,75260.4,76663,76559.7,78024.6,76338,73365.5,76784.2,76085.9,75247.2,74896.6,77521.2,77132.1,75318.4,76518.4,74883.2,75089.5,77401.5,76542.3,75976,79540.4,75451.8,73774.2,75378.1,76513.9,75126.5,78941.4,76904,74186.2,75696,78534.5,76280.2,75041.7,78570.8,78524.2
75731.6,77276.7,75092.6,73334.9,77776.6,76334.3,76165.9,75393.8,76340.2,75869.7,77183.7,78329.6,76657.9,79274,74930.1,75662.9,74754.5,77098.4,75841.6,77260.4,74579.1,78163.9,76676.6,72351.6,77520.9,75928.5,77188.3,76153.9,77711,78602,75884.8,78098.4,75727.4,74198.6,74786.5,76555.3,76738.3,77449.6,75577.3,77064.5,77970.5,75260.4,76663,76559.7,78024.6,76338,74723,76784.2,76085.9,75247.2,74896.6,77521.2,77132.1,75318.4,76518.4,76138.7,76047.8,78668.8,76542.3,75976,79540.4,75451.8,78707.8,75378.1,77041.6,75126.5,78941.4,76904,74186.2,75696,78534.5,76280.2,75041.7,78570.8,78524.2
75731.6,77276.7,75092.6,73334.9,77776.6,76334.3,76165.9,75393.8,76340.2,75869.7,77183.7,78329.6,76657.9,79274,76966.4,77772,75916.1,77098.4,76309,77260.4,76480.8,78163.9,76676.6,75473.5,77520.9,75928.5,77188.3,76153.9,77711,78602,75884.8,78098.4,76742.2,74444.9,77775.5,76555.3,76738.3,77449.6,76139.3,77064.5,77970.5,75504.6,76663,76559.7,78024.6,76338,74723,76784.2,79434.3,76189.4,76515.7,77521.2,77132.1,75318.4,77388.9,76138.7,77066.5,78668.8,76542.3,80451.6,79540.4,75451.8,78707.8,75378.1,77041.6,76410,78941.4,76904,76686.2,77004,78534.5,78059,78308.3,78570.8,79778
75731.6,77276.7,75092.6,74461.1,77776.6,78562,76525.2,80825.3,76340.2,77875.3,78244.2,78329.6,76657.9,79274,77497.2,77772,75916.1,77098.4,80267.2,77260.4,77733,78163.9,76676.6,80022.1,77520.9,75928.5,77633.6,76153.9,77711,78602,75884.8,81163.5,76742.2,74444.9,77775.5,76555.3,76738.3,77449.6,76766.5,77064.5,77970.5,75504.6,79734.9,76559.7,78024.6,76338,79017.9,76784.2,79565.4,76189.4,80417.5,77521.2,77132.1,77031.1,77388.9,78593.8,77066.5,78668.8,76542.3,80451.6,79540.4,75451.8,78707.8,76322.8,77041.6,76410,78941.4,76904,76686.2,77004,78534.5,78059,78308.3,78570.8,79778
78872,77276.7,78428.6,74461.1,77776.6,78562,76525.2,80825.3,76340.2,77875.3,78244.2,78329.6,78026.4,79274,77497.2,77772,76409.5,77098.4,80267.2,78739.4,79107.9,79382.4,76676.6,80022.1,79083.4,78855.2,77633.6,76153.9,77711,78602,75884.8,81163.5,76742.2,78269.4,77775.5,79452.6,76738.3,77449.6,76766.5,78245.2,77970.5,75504.6,79734.9,78533.2,79217.1,78579.9,79017.9,76784.2,80096.7,78446.2,80417.5,78485.7,77542.1,77031.1,77388.9,79979.2,77066.5,78668.8,79862.6,80451.6,79540.4,81050.3,78707.8,78933.8,77041.6,76410,78941.4,78462.2,76686.2,77004,78534.5,78059,78308.3,78704.6,79778
78872,77975.5,78428.6,76700.2,77993.7,78562,76525.2,80825.3,76340.2,77875.3,78244.2,78329.6,78026.4,79274,77497.2,77772,76409.5,78981.9,80267.2,78739.4,79904.7,79382.4,76676.6,80239.4,79083.4,78855.2,77633.6,79529.5,77711,79253.9,77601.9,81163.5,78732.8,81315.1,77775.5,79452.6,78395.5,77852.6,76766.5,78245.2,77970.5,75504.6,79734.9,81318,79217.1,78579.9,79017.9,76784.2,80096.7,78446.2,80417.5,79160.9,79328.7,81376.9,77388.9,79979.2,77279.6,78668.8,80717.4,80451.6,79540.4,81050.3,78707.8,78933.8,77041.6,78372.4,78941.4,78462.2,76686.2,77004,78534.5,79825.8,78308.3,78704.6,79778
78997.5,77975.5,78428.6,77301.5,78782.1,78841.9,80734.7,80825.3,81615.9,77875.3,78244.2,78329.6,78026.4,79274,77497.2,79995,77501.9,78981.9,80267.2,78739.4,79904.7,79382.4,78810.6,80239.4,79083.4,78855.2,80316.4,79529.5,77711,79253.9,79741.3,81163.5,80989.9,81315.1,79832.1,79452.6,78395.5,77852.6,81193.4,78245.2,80157.1,77007.3,80976.5,81318,79641.7,80347.1,79017.9,78472.5,80096.7,78899.2,80417.5,79160.9,79328.7,81376.9,80227.5,80130.8,79745.6,80391.1,80717.4,80451.6,79612.9,81050.3,78707.8,78933.8,78889.2,78970.8,78941.4,78462.2,76686.2,77004,78534.5,79825.8,78308.3,79881.6,80678.9
78997.5,80732.7,78992,80115.2,78782.1,78841.9,80734.7,80825.3,81615.9,77875.3,79152.3,78329.6,78984,79274,79533.1,79995,79159.9,79731.2,80267.2,78739.4,80956.5,79769.7,79763.9,80239.4,81650.1,79049,81434.1,79529.5,77711,79253.9,79741.3,81749.5,80989.9,81315.1,79832.1,79452.6,78395.5,80253.3,81193.4,80078.7,80157.1,77007.3,80976.5,81318,79641.7,80347.1,79017.9,78472.5,80096.7,78899.2,80519.9,80488.1,79328.7,81376.9,80227.5,80130.8,79745.6,80391.1,81651,82776.4,79612.9,81050.3,78707.8,80088.8,78889.2,78970.8,80623.9,78462.2,79034,78682.8,78534.5,79825.8,78308.3,79881.6,80678.9
81123.5,80732.7,78992,80115.2,79233.1,78841.9,80734.7,82266.1,81615.9,77875.3,81946,80161.9,79641.3,79274,80267.1,80330.5,79650.5,79731.2,80267.2,81388.8,81568.9,79769.7,79763.9,81230.8,81650.1,79049,81434.1,79529.5,77711,79253.9,79741.3,81749.5,81319.1,81315.1,79832.1,79452.6,78395.5,80253.3,81509.8,80078.7,80157.1,79394,80976.5,81318,79641.7,80347.1,79017.9,78472.5,80096.7,78899.2,80519.9,80488.1,79487.1,81376.9,80383.3,80130.8,80221.5,80391.1,81651,82776.4,79784.1,81050.3,80609,80088.8,78889.2,79445.6,80623.9,78462.2,79034,78682.8,78534.5,81303.6,78308.3,81050.5,80678.9
81123.5,80732.7,80645.5,81486.2,79233.1,80908.7,80734.7,82266.1,81615.9,77875.3,81946,80161.9,79641.3,81942.8,80973.8,80986.1,80497.7,80808.1,80668.7,81388.8,81568.9,79769.7,79763.9,82272,81650.1,79049,81434.1,81899.2,77711,79253.9,79741.3,81749.5,81341.5,81315.1,79832.1,79452.6,78395.5,80253.3,81509.8,81186.7,81748.4,79394,80976.5,81318,79701.2,81110.8,80815.7,78472.5,81341.2,79794.7,80519.9,80488.1,79487.1,81376.9,80383.3,80130.8,80221.5,80391.1,81651,82776.4,79784.1,81734.3,80609,80088.8,78889.2,79445.6,80623.9,78462.2,79507.8,80497.9,78534.5,81303.6,78308.3,81591.2,80678.9
81123.5,80732.7,80645.5,81486.2,79233.1,82611.1,80787.2,82266.1,82333.9,77875.3,82085.6,80161.9,79879.7,81942.8,80973.8,80986.1,80497.7,80808.1,81501.5,81388.8,81568.9,81100.4,79958.1,82272,81650.1,80467.6,81434.1,82554.8,79562.4,79253.9,79741.3,81749.5,81341.5,81315.1,81837,79779.8,78395.5,80253.3,81509.8,81444.9,81748.4,79394,81071.8,81318,79701.2,81110.8,80815.7,78472.5,82815,81824.5,80519.9,80488.1,79487.1,81777.5,80383.3,80438,80221.5,80391.1,82737.3,82776.4,79784.1,81734.3,80970.9,80088.8,81896.1,80625.8,80623.9,78462.2,80160.5,80497.9,79147.9,81303.6,78308.3,81591.2,80678.9
81123.5,80732.7,80645.5,81486.2,79233.1,82709.5,80787.2,82266.1,82333.9,81759.7,82085.6,80210.7,79879.7,81942.8,80973.8,80986.1,80497.7,80808.1,81501.5,81388.8,81568.9,82298.4,79958.1,82272,81650.1,80467.6,81434.1,82554.8,79562.4,80982.8,79741.3,81749.5,81341.5,82375.8,81837,82374,78395.5,80253.3,81509.8,81444.9,81748.4,79394,81358.7,81318,80419.7,81110.8,80815.7,80064.6,82815,81824.5,82652.5,80955.5,79487.1,81777.5,81070.4,81279,80221.5,81745.4,82737.3,82776.4,80024.4,81734.3,80970.9,80507.4,81896.1,80625.8,80623.9,78462.2,80236,80497.9,79147.9,82492.3,82225.1,83544,80809.2
81123.5,80732.7,81151,81486.2,79233.1,82709.5,80787.2,82266.1,82333.9,81759.7,82085.6,80210.7,79879.7,81942.8,80973.8,80986.1,80497.7,80808.1,81501.5,81388.8,81568.9,82298.4,80880.3,82272,81650.1,80467.6,81434.1,82554.8,79562.4,80982.8,79741.3,81749.5,81341.5,82375.8,81837,82374,80747,80253.3,81509.8,84338.4,81748.4,80021.9,81358.7,81318,80419.7,81110.8,80815.7,80609.4,82815,82130.5,82652.5,80955.5,79487.1,81777.5,82147.8,81279,80221.5,81745.4,82737.3,82776.4,82524,82350.1,80970.9,80507.4,81896.1,80625.8,80791.3,80181.9,82654.4,80497.9,79147.9,83152.7,82225.1,83544,80809.2
81123.5,81926,81151,82299.2,81220.1,82709.5,80787.2,82437.3,83191.5,81759.7,82085.6,80210.7,79879.7,82216.8,81513.5,80986.1,80497.7,80808.1,81501.5,81531.2,81568.9,82298.4,80880.3,82272,82971.7,81399.3,82077.8,82554.8,79575.8,80982.8,81610.2,81930.2,81582.9,82375.8,81837,82967.5,80747,83283.6,81509.8,84338.4,81748.4,81270.3,81358.7,81318,82511.6,81110.8,80815.7,80609.4,82815,82130.5,83446.8,80955.5,81253.8,81777.5,82147.8,83434.2,80221.5,81745.4,82737.3,82776.4,82524,82350.1,82500,81132.6,82720.7,84396.8,82261.7,80181.9,82654.4,82453.2,79147.9,83152.7,82225.1,83544,80809.2
81123.5,81926,82275.4,82299.2,81220.1,82709.5,81729.4,82437.3,83191.5,81759.7,82085.6,80210.7,79879.7,82216.8,81513.5,82905.6,83903.1,80808.1,81501.5,81531.2,81568.9,82298.4,82782.7,82272,82971.7,81399.3,83318.5,82554.8,79575.8,81051,82155.6,81930.2,81582.9,82375.8,81837,82967.5,81740.8,83283.6,83690,84338.4,81748.4,82734.3,81358.7,81318,82511.6,81110.8,82324.2,83483.2,82815,82130.5,83446.8,84700.3,82577.3,81777.5,82147.8,83434.2,82430.5,85145.1,82737.3,84322.6,84061.7,82519.3,83194,82465.1,82720.7,84396.8,82673,84432,82654.4,82453.2,82211.6,83152.7,82225.1,83544,80809.2
81123.5,81926,82275.4,84196.8,82908.3,82709.5,83413.6,82437.3,84012,81759.7,82085.6,81689.3,82190.4,82216.8,83248.9,82905.6,83903.1,84359.1,81501.5,81531.2,81568.9,82298.4,82782.7,83407.3,82971.7,83058.5,83318.5,82724.4,79575.8,82340.2,82155.6,82977.3,81769.8,82375.8,81837,82967.5,81740.8,83283.6,83690,84338.4,81748.4,82734.3,81358.7,81318,82511.6,81110.8,82324.2,83483.2,82815,82804.4,83446.8,84700.3,83042.1,83554.2,82147.8,83434.2,82430.5,85145.1,82737.3,84322.6,84061.7,82519.3,83194,82465.1,82720.7,84396.8,82673,84432,83110.7,82453.2,83038.6,83152.7,82225.1,83544,81327.3
84477.3,81926,82506.6,85432.3,83631.2,82709.5,83975.5,82437.3,84012,81828.8,82085.6,82114,82190.4,82216.8,83575.5,84328.8,83903.1,84359.1,83097.8,85472.1,81568.9,84459.3,83865.6,83407.3,82971.7,83058.5,83318.5,82724.4,79575.8,82340.2,82443.6,82977.3,81769.8,83087.6,83218,82967.5,83276.8,83283.6,83690,84338.4,81748.4,83318.2,81358.7,84373.5,82511.6,86946.4,82324.2,83483.2,82815,82804.4,83446.8,84700.3,84847.7,83554.2,82147.8,83434.2,82430.5,85145.1,82737.3,84322.6,84061.7,82542.4,83679.5,82947.2,82720.7,84396.8,86033.3,84432,83110.7,82453.2,83038.6,83152.7,84184.6,83546,81327.3
84477.3,81926,82506.6,85432.3,83631.2,82709.5,83975.5,82437.3,84012,81828.8,87098.7,82114,82190.4,82802.9,83575.5,84328.8,83903.1,84359.1,84268.2,85472.1,82553.6,84459.3,83865.6,83407.3,84858.2,83829.7,83318.5,83490.9,80660,83995.5,85597.9,84333.7,81769.8,86288.8,83218,82967.5,83276.8,83283.6,83690,84338.4,81748.4,83318.2,81403.6,84373.5,82511.6,86946.4,82324.2,83483.2,82815,83341.3,83446.8,84700.3,84847.7,83554.2,82147.8,83434.2,82430.5,85145.1,82737.3,84322.6,84061.7,82542.4,84208.2,86256.1,83341.7,84396.8,86033.3,84432,84101.7,82453.2,83038.6,83152.7,84184.6,86021.7,84517.8
84477.3,81926,82879.3,85432.3,83631.2,82709.5,83975.5,82437.3,84012,85365.6,87098.7,82114,84219.1,82802.9,83575.5,84328.8,83903.1,84359.1,84268.2,85472.1,82553.6,84459.3,83865.6,83754.7,84858.2,83829.7,83594.3,83490.9,82673.4,83995.5,85597.9,84333.7,81769.8,86288.8,83218,84912.1,83326.5,83283.6,83690,84338.4,82627.1,83871.5,81403.6,84373.5,82511.6,86946.4,82324.2,83483.2,82815,83341.3,84166.9,84700.3,84847.7,83554.2,82147.8,83434.2,85611.8,85145.1,82737.3,84322.6,84061.7,82682,84208.2,86256.1,84448.6,84396.8,86033.3,84432,84101.7,84147.8,83038.6,84205.9,84184.6,86021.7,86308.7
84477.3,81926,82879.3,85432.3,83631.2,82709.5,83975.5,82437.3,84012,85365.6,87098.7,84594.3,84219.1,85249.8,83575.5,84328.8,83903.1,84503,84268.2,85472.1,83095.3,84459.3,83865.6,83754.7,84858.2,85190.8,83594.3,83490.9,82673.4,83995.5,85597.9,84333.7,81769.8,86288.8,83218,85429.1,83326.5,83964.8,84502,84338.4,82627.1,83871.5,81403.6,84373.5,82511.6,86946.4,82324.2,85233.3,83417.5,83341.3,84423.5,84700.3,85017.3,83554.2,82147.8,83434.2,85611.8,85145.1,82737.3,84322.6,84304,82682,84208.2,86256.1,84448.6,84514.5,86033.3,84432,84101.7,84147.8,84378.7,84205.9,84184.6,86021.7,86308.7
84477.3,83806.5,84566.7,85432.3,83631.2,84475.7,86811.7,83880.1,85115.3,85365.6,87098.7,84594.3,84219.1,85249.8,83575.5,84328.8,84449.5,87421.1,86663.8,85472.1,83095.3,85502.9,84250.6,83754.7,85479.8,85190.8,83706.3,83490.9,82673.4,83995.5,86083.2,84333.7,81769.8,86433.3,86043.4,85429.1,84306.2,83964.8,84502,84951.7,82627.1,83871.5,84485.6,84373.5,82511.6,86946.4,82324.2,85233.3,83417.5,83341.3,84423.5,84700.3,85017.3,85438.7,83615.2,83434.2,85611.8,85145.1,82737.3,85726.5,84304,82682,84208.2,86256.1,84448.6,87016.7,86033.3,84432,84101.7,84147.8,84378.7,84733.1,84184.6,86021.7,86308.7
85585.2,86505,84566.7,85432.3,83631.2,84475.7,86811.7,84015,85115.3,85365.6,87098.7,85586.4,84219.1,85249.8,85231.1,84328.8,85101.1,87421.1,86663.8,87499.9,83095.3,85502.9,84250.6,83754.7,85479.8,85610.7,83706.3,83490.9,82673.4,83995.5,86083.2,84508.2,83128.1,86433.3,86043.4,85429.1,84306.2,83964.8,86654,84951.7,82627.1,83871.5,85143.4,85294.5,85333.7,86946.4,85300.6,85233.3,88854,83341.3,84729.1,84700.3,85017.3,85438.7,83615.2,83434.2,85611.8,85145.1,85601.2,85726.5,84304,82682,84208.2,86256.1,86231,87016.7,86033.3,84432,84101.7,84147.8,85095.6,84733.1,85122.3,86021.7,86308.7
85585.2,86505,84566.7,85432.3,83631.2,84719.9,86811.7,84015,86307.1,85379.4,87098.7,85586.4,84219.1,85249.8,85759,84328.8,86450.6,87421.1,88031.1,87499.9,83226.3,85502.9,86277.1,83754.7,85479.8,85610.7,85405.3,85268.3,82673.4,86148.2,86083.2,84508.2,83128.1,86433.3,86043.4,85429.1,84306.2,83964.8,86654,84951.7,82627.1,85913.9,86975.1,85294.5,87114.8,86946.4,85300.6,85233.3,88854,83341.3,84729.1,84700.3,86928.6,85438.7,86672.2,83679.6,85611.8,85145.1,85739.3,85726.5,84304,82682,84208.2,86256.1,86231,87016.7,86033.3,85672.2,84101.7,84798.2,85095.6,84733.1,85122.3,86021.7,86308.7
85585.2,86676.8,84731.5,85432.3,83631.2,84719.9,87043.4,85771.5,86307.1,85379.4,87098.7,85586.4,85933.2,85249.8,85759,84944.2,86450.6,87421.1,88031.1,87499.9,87224.9,85502.9,86277.1,83754.7,86800.6,85610.7,85405.3,85268.3,82673.4,86148.2,86083.2,84508.2,84010.2,86433.3,86066.4,85762.8,84306.2,86369.9,86654,84951.7,82627.1,85913.9,86975.1,85294.5,87114.8,86946.4,87803.4,85808.5,88854,83341.3,85597.4,85735.5,86928.6,85438.7,86672.2,84071.8,85611.8,85145.1,85739.3,85726.5,84304,85007.5,85342.5,86256.1,86231,87547.5,86033.3,85672.2,84101.7,84798.2,85095.6,85578.8,85523.6,87126.2,86308.7
86783.4,86676.8,84731.5,85432.3,83631.2,84719.9,87043.4,86122.9,87076,85379.4,87098.7,85586.4,85933.2,87455.6,85759,84944.2,86450.6,87732.3,88031.1,87499.9,87224.9,85502.9,86277.1,86353.4,86800.6,85610.7,85405.3,85340.1,83492.7,86148.2,87631,84508.2,84010.2,86900.3,86066.4,85762.8,86051.3,86369.9,86654,84951.7,87033.6,87264.9,86975.1,86302.1,87114.8,86946.4,87803.4,85808.5,88854,83341.3,86271.4,85735.5,86928.6,85438.7,86672.2,84071.8,85611.8,85145.1,85739.3,85726.5,84304,85007.5,85342.5,86256.1,86231,87547.5,86033.3,86160.5,84698,87334.2,85095.6,85963.7,85610.1,87126.2,86308.7
86783.4,86676.8,86033.2,85432.3,84755,84719.9,87043.4,86235,87076,85379.4,87098.7,85586.4,86160.1,87455.6,85759,86615.2,86524.8,87732.3,88031.1,87499.9,87224.9,86495.7,86277.1,86353.4,86800.6,87077.3,85405.3,86025.9,83492.7,86148.2,87631,84508.2,86916.7,86900.3,86066.4,85762.8,87321.5,86686.7,86654,84951.7,87033.6,87264.9,86975.1,88270.3,87114.8,86946.4,87803.4,85808.5,88854,83341.3,86271.4,85735.5,86928.6,85438.7,86672.2,85820.5,85611.8,85145.1,85739.3,85726.5,84304,85007.5,85342.5,86256.1,86231,87547.5,86033.3,87585.6,84698,87334.2,85643.6,87430.5,87989.4,87126.2,86308.7
86783.4,86676.8,86033.2,85432.3,87227.8,84777.9,87043.4,86235,87076,85379.4,87098.7,86999.2,87731.4,87455.6,85759,86615.2,86524.8,89017.5,88031.1,87499.9,87224.9,86495.7,86904.8,86353.4,86800.6,87077.3,85405.3,86025.9,87258.7,86148.2,87631,84508.2,86916.7,86900.3,88005.4,85762.8,87321.5,86686.7,86927.5,84951.7,87033.6,87264.9,86975.1,88270.3,87114.8,86946.4,87803.4,85808.5,88854,85023.7,86271.4,86532.5,86928.6,85438.7,86672.2,89328.3,85611.8,85145.1,85739.3,85726.5,84304,88696.9,85342.5,86256.1,87263.4,88096.5,87844.8,87585.6,86425.1,87334.2,86335.1,87430.5,87989.4,88056.4,86308.7
86783.4,87396.1,86033.2,87486.7,87227.8,84777.9,87562.7,86235,87237.9,85379.4,87098.7,86999.2,87731.4,87644.5,88568.3,86822.9,86524.8,89017.5,88031.1,87499.9,87224.9,86495.7,88163.2,86353.4,86800.6,87435.7,85405.3,86025.9,87258.7,86626.3,87631,84508.2,86916.7,86900.3,88005.4,87232.2,87321.5,86686.7,86927.5,84951.7,87033.6,89133.4,86975.1,88270.3,87114.8,88729.3,87803.4,85808.5,88854,87641.4,87851.9,86532.5,86928.6,87757.8,88000,89328.3,85611.8,85192.6,85739.3,85726.5,86504.9,88696.9,87318.7,86256.1,87263.4,88096.5,87844.8,87585.6,87954.3,87334.2,88600.9,87430.5,87989.4,88056.4,86308.7
